n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1525.0,0.0,-71.73626708984375,0.6351531147956848,0.6046834588050842,0.2095552235841751,0.0,33.55779266357422,7.979630470275879,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4176431894302368,378.97882080078125,0.3530864119529724,0.15000000596046448,2.5174498558044434,1.9466267824172974,0.7077230215072632,4
1497.0,0.0,-72.93073272705078,0.6445497870445251,0.601750373840332,0.22721309959888458,6.0,33.79301834106445,7.133028984069824,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4134055376052856,380.8250427246094,0.36465322971343994,0.25,2.6010053157806396,1.9491796493530273,0.7122545838356018,1
1498.0,0.0,-67.38494873046875,0.6425675749778748,0.5928864479064941,0.21389909088611603,6.0,34.13431167602539,7.151525020599365,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.405945897102356,385.06036376953125,0.3445190191268921,0.44999998807907104,2.6131949424743652,1.957523226737976,0.7094594836235046,3
1575.0,0.0,-71.32186126708984,0.6368894577026367,0.6192520260810852,0.21677416563034058,0.0,33.6547737121582,7.670024394989014,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4066195487976074,396.0741882324219,0.3681710362434387,0.05000000074505806,2.5499768257141113,1.9562606811523438,0.7140102982521057,3
1501.0,0.0013324450701475143,-68.16461944580078,0.6447902321815491,0.6242163777351379,0.22352372109889984,0.0,33.69296646118164,7.5885138511657715,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4169824123382568,379.1254577636719,0.3427331745624542,0.15000000596046448,2.566789150238037,1.9628756046295166,0.7043301463127136,4
1579.0,0.0006333122146315873,-67.15233612060547,0.6356638669967651,0.6173052191734314,0.2175292670726776,0.0,33.80195236206055,7.60405969619751,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.400192379951477,387.5938720703125,0.36602869629859924,0.44999998807907104,2.5331833362579346,1.9641189575195312,0.7023733258247375,3
1556.0,0.0,-72.20526885986328,0.6399739384651184,0.6150250434875488,0.21720990538597107,0.0,33.62186813354492,7.764624118804932,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4132161140441895,374.1298828125,0.3479262590408325,0.25,2.541116952896118,1.953150749206543,0.71484375,0
1450.0,0.0,-60.447906494140625,0.6082690954208374,0.6162980794906616,0.22276467084884644,0.0,34.2088737487793,7.346765518188477,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3868955373764038,355.630615234375,0.35388126969337463,0.3499999940395355,2.586890459060669,1.9746454954147339,0.6853538751602173,4
1537.0,0.0,-65.20718383789062,0.6198946237564087,0.6260787844657898,0.2170429527759552,0.0,33.64876937866211,7.717511177062988,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3977601528167725,389.87890625,0.35322195291519165,0.05000000074505806,2.526437282562256,1.9583810567855835,0.6916996240615845,3
1514.0,0.0006605020025745034,-70.7719955444336,0.6358768343925476,0.6213323473930359,0.22562403976917267,0.0,33.74966812133789,7.51229190826416,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.417670726776123,379.2889404296875,0.35079726576805115,0.25,2.555772304534912,1.9577938318252563,0.7061579823493958,0
