n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-332.7113037109375,452.7113037109375,0.0,0.0,0.9166666666666667
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-456.07025146484375,576.0702514648438,0.0,0.0,0.9166666666666667
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,4.0,0.0,0.0,-270.0,330.0,0.0,0.0,1.0
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,4.0,0.0,0.0,-142.4029083251953,202.4029083251953,0.0,0.0,1.0
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-210.0,330.0,0.0,0.0,0.9166666666666667
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,4.0,0.0,0.0,-475.8883972167969,535.888427734375,0.0,0.0,1.0
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-243.2670135498047,363.2669982910156,0.0,0.0,0.9149808822123335
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-22.827686309814453,142.8276824951172,0.0,0.0,0.9166666666666667
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-103.23114013671875,223.23114013671875,0.0,0.0,0.9166666666666667
1537.0,0.003253090428188443,-81.45043182373047,0.6181698441505432,0.5109585523605347,0.3463001847267151,0.0,35.513362884521484,6.908463954925537,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3094799518585205,340.80615234375,0.22065727412700653,0.3499999940395355,2.52805495262146,1.9400138854980469,0.6951941847801208,0.0,0.0,0.0,-343.9754638671875,463.9754638671875,0.0,0.0,0.9130840131108092
