seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,completed_jobs,elapsed_seconds,best_fixed_winner
99000,fifo,598.950211496337,27164.637036077344,0.4518348623853211,149.9956265040097,0.5829642887885569,43.6,1496,436,0.4054,
99000,priority_edd,599.5555457093221,15541.972521945972,0.3559670781893004,89.91692381816468,0.48904162493101694,48.6,1473,486,0.7076,
99000,critical_ratio,598.5487664373914,31959.251236675475,0.5426695842450766,147.16001327841178,0.5463529969504575,45.7,1552,457,1.0265,
99000,atc,599.907835384392,12273.991386013224,0.2563600782778865,88.44757712123669,0.5181975050191503,51.1,1465,511,2.0391,
99000,wspt,599.5370549736826,12989.218960901308,0.1651031894934334,63.471373496152054,0.5176752972702923,53.3,1475,533,1.5552,
99000,slack,599.9304492698379,35284.40333711758,0.5340659340659341,155.7631810645213,0.5480204315472184,45.5,1446,455,0.9332,
99000,best_fixed_oracle,599.907835384392,12273.991386013224,0.2563600782778865,88.44757712123669,0.5181975050191503,51.1,1465,511,0.0,atc
99000,dahs_rf,599.880081951488,14102.950524080805,0.3856858846918489,94.61607967544437,0.5471979283582961,50.300000000000004,1485,503,63.3468,
99000,dahs_hybrid_rf,599.8547709238479,16000.500227768267,0.448207171314741,99.64500103965685,0.53161507457008,50.2,1530,502,242.7832,
99000,dahs_xgb,599.8140203517642,26134.875899988685,0.4552683896620278,125.59298907685182,0.5653952521426489,50.300000000000004,1543,503,62.9733,
99000,dahs_hybrid_xgb,599.8547709238479,16000.500227768267,0.448207171314741,99.64500103965685,0.53161507457008,50.2,1530,502,220.5039,
99000,dahs_oracle,599.8547709238479,16000.500227768267,0.448207171314741,99.64500103965685,0.53161507457008,50.2,1530,502,248.0893,
99000,hybrid_priority,599.200579103403,6758.556557249954,0.1111111111111111,68.11412335260856,0.6142705865516132,46.800000000000004,1567,468,24.4993,
99002,fifo,599.450753956526,30882.55356536195,0.4442013129102845,154.95082529785387,0.6228476664557087,45.7,1501,457,0.4425,
99002,priority_edd,599.9412843428045,15035.794729023879,0.3191919191919192,87.41688626496513,0.5037549938523717,49.5,1519,495,0.6894,
