seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99000,FIFO,599.8346697283531,26163.555658995712,0.36764705882352944,159.79059362490221,0.6197085350184406,40.800000000000004,1482,0.9911232450894517,0.7437589895997906,0.33459335844398247,0.4617457804979123,0.5603415309676085,0.4818537907712334,0.9193478681263979,0.46490371665114755
99001,FIFO,599.8636659884221,24801.84868418669,0.3456221198156682,151.23404107223894,0.619243894977237,43.400000000000006,1488,0.9608724693082675,0.7527551283420693,0.33125577859109107,0.5286447069421399,0.5055672970888944,0.465823188044099,0.9195299944098639,0.4895025970914706
99000,Priority-EDD,599.216598213139,15713.926688934082,0.3425287356321839,97.00273321285341,0.5049558442861319,43.5,1428,0.898210776325142,0.737426898450806,0.6525090420467894,0.30641217212184757,0.03231094301339615,0.021868183570077773,0.9129069514621482,0.4780017872988492
99002,Priority-EDD,599.8148737367991,15435.21935477237,0.37727272727272726,99.41687639841643,0.513707302906274,44.0,1465,0.9413500462178913,0.7535032867060341,0.6920193504734095,0.29341080989796886,0.015685776154505737,0.009018704692277002,0.9137300454028225,0.49094040370528214
99001,Priority-EDD,599.4006174499141,12645.180785320246,0.32599118942731276,89.21390818405031,0.527069812746911,45.400000000000006,1446,0.9639380051739384,0.7676442748755683,0.7012835523707661,0.3212118642054541,0.014476935575898693,0.016068437613583016,0.9304138184369521,0.5015216137231268
99003,FIFO,597.3934740906516,26834.958107136645,0.387409200968523,166.30500966712233,0.6197368220597577,41.300000000000004,1514,0.9709961237326893,0.7253558293287691,0.34123693461234544,0.4859468969888948,0.5618150881202743,0.4853961439876547,0.9207398854298242,0.4664076742776087
99002,FIFO,599.2561803427083,26546.45297746402,0.34140969162995594,146.0124130190367,0.6126911878447576,45.400000000000006,1488,0.9671688952751251,0.7884067039779435,0.356553395061674,0.5135725582633149,0.46744344462283116,0.39652029903840974,0.91030590867209,0.5015582978466729
99001,Slack,598.1433461908924,28243.524660709674,0.36794582392776526,138.73768119577684,0.5704003955728374,44.3,1476,0.9630848299286054,0.7877039385321528,0.3221182856309743,0.6075857717767993,0.12796807867292945,0.3494070798609269,0.9224731066575467,0.48286207352276383
99003,Priority-EDD,596.8216119222708,16474.160880027677,0.3660287081339713,100.57733835905083,0.5168752292885401,41.8,1518,0.9642258712092717,0.7691620047119931,0.7734106373167546,0.29781473328872293,0.011277254280353808,0.004248769582737023,0.8609623758869142,0.4539001880315737
99002,Critical-Ratio,599.5626274509752,22083.820810911988,0.3893617021276596,151.69039998554743,0.6297798691437129,47.0,1473,0.9738805875226544,0.7835776677739011,0.3046973423150825,0.5412945219699292,0.5264107840486528,0.4580937299285154,0.928077409294549,0.5222069102964186
99004,FIFO,599.9836034401476,27893.44564244016,0.36794582392776526,156.10972898056264,0.6086004975179343,44.3,1518,0.9606106274337579,0.739295340539405,0.3409874450092826,0.5108858528937689,0.45868535812974004,0.4080497219862677,0.96103072670342,0.4892589074478324
99000,Slack,599.3811086751592,26482.940315608317,0.38386308068459657,143.104483956609,0.5662213410924744,40.9,1478,0.9912546942985733,0.7531563446074655,0.3223199114101759,0.5766130646665967,0.16760896155404625,0.36969802216371156,0.899454019038277,0.4496657110009491
99001,WSPT,599.2445505543857,2490.243851127261,0.05263157894736842,38.49513782339093,0.5299144891027809,45.6,1481,0.9871527806282719,0.775504448587243,0.7201454125243022,0.2986881843165039,0.009987994279574105,0.015311020607973921,0.9307576696158539,0.5017684022625248
99003,Slack,599.3823338508438,28330.583334791118,0.4154228855721393,151.07831029931975,0.5473408726188389,40.2,1478,0.96066580001729,0.7117853063238306,0.32196071894353806,0.5553791024892782,0.13158057405392312,0.35746358822512847,0.9003661122913338,0.4395257786063892
99002,Slack,599.7460401459316,28200.413462401335,0.4182692307692308,145.9427768913665,0.5574776746047628,41.6,1435,0.9743201606043591,0.7326057458304918,0.3356580316009527,0.5507871886762902,0.14604263634696907,0.34706452974816715,0.9016547206173976,0.471688383413475
99003,WSPT,598.2972643784683,1187.9060719328343,0.02981651376146789,34.957847082208744,0.5125066640898046,43.6,1481,0.9700540819197624,0.7469398219914134,0.7006225178596015,0.2841941819621629,0.011277254280353808,0.011452264043453841,0.905771767410623,0.4697414232510663
99000,Critical-Ratio,597.1852000104658,19039.88453342543,0.375,144.64313806519368,0.5977778573696763,40.800000000000004,1482,0.933080047831203,0.7415086816004653,0.32580248641382326,0.48813957878929964,0.525145721590344,0.4354543533332014,0.8753449940697867,0.4577469953292867
99000,WSPT,599.7053015416132,1901.0834909824034,0.06338028169014084,39.668914604009444,0.512433580858865,42.599999999999994,1417,0.982358198808289,0.7574700834550181,0.7113580845834008,0.28227606402845995,0.007599225589176622,0.018248923584370302,0.8810490192998401,0.4591090475223653
99001,Critical-Ratio,599.6173813026494,23138.1913330196,0.4067415730337079,159.01491007433577,0.6278944380489848,44.5,1452,0.9761626486295872,0.7585383076671364,0.34284612593475094,0.5258895432702104,0.5175985403325379,0.45983891360051377,0.9422561712664107,0.5000252536907306
99004,Priority-EDD,599.559245885419,16167.88228213038,0.37333333333333335,98.91346317831673,0.5228208799027481,45.0,1500,0.963815843034415,0.7412342818537907,0.6998330476428679,0.30050472037262976,0.004980870187723315,0.008358263273616991,0.9673015967902604,0.49653841606668037
99005,FIFO,599.9353858061796,27748.792352936303,0.3759036144578313,165.67041520633396,0.5870152556112185,41.5,1435,0.9188524958990418,0.7089208139495337,0.32450377458941104,0.4726361279136117,0.47347098159827383,0.40533223162922755,0.9198017552316446,0.47260386407900323
99004,Slack,599.8312933006126,32307.321976172858,0.44655581947743467,158.50610646603954,0.5541686254671688,42.1,1458,0.9779998055122369,0.7124192487811531,0.38757649185450993,0.5255934363394859,0.08459114610336119,0.31334423961087793,0.9575092250451449,0.4743154104905804
99005,Priority-EDD,599.5735552577737,16589.536389054956,0.37587006960556846,103.34106142352596,0.5067704212966684,43.1,1465,0.9309055882477024,0.7031798747635577,0.6661080576463287,0.2830044533374265,0.021963736723706693,0.011794229725618338,0.948723059987861,0.48848436994114564
99003,ATC,599.1680971405,2552.0930378909206,0.2219730941704036,73.12348363085609,0.5171498832117754,44.599999999999994,1391,0.957448854542253,0.7526851285766116,0.6919635039500834,0.29037108345362306,0.011277254280353808,0.017767963107018538,0.9256919920978549,0.48999328568640443
99003,Critical-Ratio,599.1481104280222,24848.512516097147,0.40618101545253865,158.67671324529346,0.6224329313291765,45.3,1460,0.9787099264994905,0.7615626047486435,0.3321022733570044,0.5362042401767846,0.4591180889795451,0.4519155127460431,0.9526484284425891,0.5072023756833124
99006,FIFO,599.9693581969051,27074.10895246834,0.36080178173719374,154.68307766161234,0.6233616587269036,44.9,1446,0.9973399994097778,0.7700434606989558,0.324212029716972,0.538586828182918,0.4850606658502598,0.45401181794189055,0.9244037500123858,0.4932347180020693
99001,ATC,599.4149767673343,4526.289297048049,0.2398190045248869,79.494164003801,0.5241149628760595,44.2,1500,0.9725592725621958,0.7386056076299786,0.6706040113831281,0.3079637716827612,0.009987994279574105,0.05076226730506441,0.9537320991651013,0.4887046790006723
99005,Slack,597.3447957559406,29110.451597667325,0.40930232558139534,147.09062855662094,0.5605774925557591,43.0,1476,0.9561225636826656,0.7551064801527827,0.33704859109492646,0.5689379255068387,0.12171690976378906,0.3403426470360784,0.9320004236473769,0.47334439956161445
99002,WSPT,599.4266351183157,1606.0146068960328,0.03695150115473441,35.31738844194658,0.510249298309346,43.3,1439,0.9834721469335268,0.7217201254604336,0.6979992158142261,0.2667761114701629,0.008883619069089368,0.0051419264787914585,0.9199970539486961,0.478004187299841
99005,WSPT,598.6970618502426,989.2971686592238,0.04308390022675737,35.76249772004958,0.4981116388773016,44.1,1454,0.9039146869974507,0.7190448012022449,0.6574692944476649,0.27736926242883037,0.015265172939188538,0.007433696713736421,0.9122971221687732,0.49209907412052395
99004,ATC,599.9123843284111,3593.563153243959,0.2202247191011236,74.21400330956403,0.5239648175889802,44.5,1497,0.9904361670787802,0.7496250599818728,0.7208892976787427,0.2886678393618625,0.005347150654998369,0.016378268302850718,0.9297120150230705,0.4906627426296635
99000,ATC,599.8765468097702,3786.2295117765875,0.2541176470588235,74.36522878077461,0.5047537711083004,42.5,1455,0.9495762515539564,0.7289304680697793,0.676167110034694,0.29462905581552995,0.007599225589176622,0.031064902312318208,0.8865845022398529,0.4634786532510963
99006,Critical-Ratio,598.4841253866346,21217.222315641593,0.3752808988764045,147.74394530712107,0.6383059529551576,44.5,1440,1.0,0.7979561726745171,0.3355293717935314,0.5318740851059666,0.5602051369817576,0.4753365717500914,0.9166220198237102,0.48892426551168694
99004,Critical-Ratio,599.0433639831305,24054.165646362104,0.403470715835141,153.02157801172203,0.6337577614618606,46.1,1470,0.9909682073006484,0.7945786298620021,0.36087252419806387,0.5330684261269143,0.47974701278032095,0.4625881299051958,0.943132640408392,0.5051065211133469
99007,FIFO,596.4689692728944,26337.429382074908,0.375,156.90934669791588,0.5837670086556243,41.6,1449,0.9014911589011093,0.7010168875007049,0.31519617743452766,0.4750872207983634,0.4424424380249952,0.43233557797554983,0.9360524378916265,0.4665141707181169
99006,WSPT,598.6628457842895,755.4945518640009,0.040948275862068964,36.08410083327098,0.533972414246322,46.4,1387,0.9986098223986588,0.7641468192915021,0.7330659653936755,0.3047990318531666,0.0,0.012786383189877591,0.9434080442878097,0.5149632475558853
